"","komitet","procent"
"1","Liczba wyborców",2108
"2","Liczba kart oddanych",1082
"3","Liczba głosów ważnych",1041
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",23.54
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",1.44
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",1.73
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",42.07
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",21.23
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.86
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",1.25
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",4.03
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.38
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.06
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.58
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.83
