"","komitet","procent"
"1","Liczba wyborców",1876
"2","Liczba kart oddanych",826
"3","Liczba głosów ważnych",774
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",18.35
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",3.75
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",40.7
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",27.91
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",1.81
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.39
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.52
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",3.88
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.65
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.52
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.78
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.78
