"","komitet","procent"
"1","Liczba wyborców",1351
"2","Liczba kart oddanych",895
"3","Liczba głosów ważnych",859
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",10.59
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",1.86
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.12
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",56.23
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",16.3
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",1.05
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.81
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",4.19
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.7
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",7.33
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.58
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.23
