"","komitet","procent"
"1","Liczba wyborców",2301
"2","Liczba kart oddanych",1135
"3","Liczba głosów ważnych",1088
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",17.56
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.94
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.37
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",43.29
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",28.12
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.92
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.46
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.55
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",2.76
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.28
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.92
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.09
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.75
