"","komitet","procent"
"1","Liczba wyborców",2117
"2","Liczba kart oddanych",979
"3","Liczba głosów ważnych",885
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",13.9
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",32.43
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.56
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",20
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",25.42
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.56
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.68
"11","KOMITET WYBORCZY NASZ DOM POLSKA - SAMOOBRONA ANDRZEJA LEPPERA",0.23
"12","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.23
"13","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",1.24
"14","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.11
"15","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",2.03
"16","KOMITET WYBORCZY POLSKA PATRIOTYCZNA",0.11
"17","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.68
"18","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",1.81
