"","komitet","procent"
"1","Liczba wyborców",749
"2","Liczba kart oddanych",434
"3","Liczba głosów ważnych",343
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",8.45
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",52.48
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.29
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",9.91
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",22.74
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.29
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0
"11","KOMITET WYBORCZY NASZ DOM POLSKA - SAMOOBRONA ANDRZEJA LEPPERA",2.33
"12","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.29
"13","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",1.46
"14","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.29
"15","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.58
"16","KOMITET WYBORCZY POLSKA PATRIOTYCZNA",0
"17","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.29
"18","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.58
