"","komitet","procent"
"1","Liczba wyborców",2130
"2","Liczba kart oddanych",1301
"3","Liczba głosów ważnych",1263
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",22.09
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",2.77
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.16
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",51.7
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",15.36
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",1.11
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.08
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.55
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",4.28
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.24
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.71
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.24
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0.71
