"","komitet","procent"
"1","Liczba wyborców",1453
"2","Liczba kart oddanych",638
"3","Liczba głosów ważnych",598
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",21.07
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",3.68
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.84
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",36.96
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",29.1
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.67
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.5
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",3.18
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.33
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0.84
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.5
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",2.34
