"","komitet","procent"
"1","Liczba wyborców",1684
"2","Liczba kart oddanych",790
"3","Liczba głosów ważnych",686
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",11.66
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",20.12
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",0.87
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",34.69
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",23.32
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0.44
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0.44
"11","KOMITET WYBORCZY NASZ DOM POLSKA - SAMOOBRONA ANDRZEJA LEPPERA",0
"12","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0.87
"13","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",1.9
"14","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0.15
"15","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",1.75
"16","KOMITET WYBORCZY POLSKA PATRIOTYCZNA",0.44
"17","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0.73
"18","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",2.62
